messageID,date, Weight,raspberryID
0,2024/03/13 00:34:17,42.817721865171606,1
1,2024/03/13 00:34:19,42.77068234650622,1
2,2024/03/13 00:34:21,42.77068234650622,1
3,2024/03/13 00:34:23,42.817721865171606,1
4,2024/03/13 00:34:25,42.75892246683987,1
5,2024/03/13 00:34:27,42.79420210583891,1
6,2024/03/13 00:34:29,42.83536168467113,1
7,2024/03/13 00:34:32,42.800082045672085,1
8,2024/03/13 00:34:33,42.80596198550526,1
9,2024/03/13 00:34:35,42.78832216600574,1
10,2024/03/13 00:34:38,42.717762888007655,1
11,2024/03/13 00:34:40,42.83536168467113,1
12,2024/03/13 00:34:42,42.79420210583891,1
13,2024/03/13 00:34:44,42.7530425270067,1
14,2024/03/13 00:34:46,42.7530425270067,1
15,2024/03/13 00:34:48,42.77656228633939,1
16,2024/03/13 00:34:50,42.78244222617256,1
17,2024/03/13 00:34:52,42.67660330917544,1
18,2024/03/13 00:34:54,42.73540270750718,1
19,2024/03/13 00:34:56,42.55312457267879,1
20,2024/03/13 00:34:58,42.700123068508134,1
21,2024/03/13 00:35:00,42.700123068508134,1
22,2024/03/13 00:35:02,42.83536168467113,1
23,2024/03/13 00:35:04,42.65896348967592,1
24,2024/03/13 00:35:06,42.68248324900861,1
25,2024/03/13 00:35:08,42.688363188841784,1
26,2024/03/13 00:35:10,42.811841925338435,1
27,2024/03/13 00:35:12,42.711882948174484,1
28,2024/03/13 00:35:14,42.706003008341305,1
29,2024/03/13 00:35:16,42.75892246683987,1
30,2024/03/13 00:35:18,42.6413236701764,1
31,2024/03/13 00:35:20,42.64720361000957,1
32,2024/03/13 00:35:22,42.611923971010526,1
33,2024/03/13 00:35:24,42.83536168467113,1
34,2024/03/13 00:35:26,42.72364282784083,1
35,2024/03/13 00:35:28,42.52960481334609,1
36,2024/03/13 00:35:30,42.69424312867496,1
37,2024/03/13 00:35:32,42.729522767674005,1
38,2024/03/13 00:35:34,42.76480240667304,1
39,2024/03/13 00:35:35,42.87652126350335,1
40,2024/03/13 00:35:37,42.77068234650622,1
41,2024/03/13 00:35:39,42.67660330917544,1
42,2024/03/13 00:35:41,42.700123068508134,1
43,2024/03/13 00:35:43,42.77068234650622,1
44,2024/03/13 00:35:45,42.600164091344176,1
45,2024/03/13 00:35:47,42.688363188841784,1
46,2024/03/13 00:35:49,42.688363188841784,1
47,2024/03/13 00:35:51,42.78832216600574,1
48,2024/03/13 00:35:53,42.823601805004785,1
49,2024/03/13 00:35:55,42.84712156433748,1
